Corrente LED (mA),Corrente PD (uA)
0,0.6
1,1
2,2.3
3,3.8
4,5.6
5,7
6,8.5
7,10.3
8,11.9
9,13.3
10,15
11,16.1
12,17.6
13,18.9
14,20.2
15,21.3
16,22.6
17,23.6
18,24.6
19,25.4
20,26.5
