corrente LED (mA),tensione PD (mV)
2.06,18
4.09,50
6.02,81.2
8.01,112.5
10.03,142.4
12.12,170.5
14.06,193.4
16.05,216.3
18.07,235.1
19,241.5
19.9,247.7
