Corrente LED (mA),Tensione PD (LED 0 V) (mV),Tensione PD (LED 0.2 V) (mV),Tensione PD (LED 0.5 V) (mV),Tensione PD  (LED 0.7 V) (mV),Tensione PD (LED 2 V) (mV)
1.6,80,80,81.5,80,80.6
3.26,185.6,186,189,190.3,189
4.4,256,262,272,273,272
6.5,313,408,419,422,421
7.5,327,457,486,487,484
10,348,515,660,660,664
11.77,360,533,755,780,781
13.66,369,552,790,900,910
14.99,373,560,815,958,993
16.99,381,600,874,1000,1139
18.6,385,615,900,1030,1242
