frequenza (Hz),tensione misurata (mV)
100,296
200,296
500,296
1000,296
2000,296
5000,296
10000,296
20000,296
40000,296
61030,288
143400,272
170500,264
204100,256
240600,248
345500,232
443300,212
543800,200
631800,192
777300,180
842400,174
1002000,162
1308000,138
1572000,124
1841000,108
2238000,90
2605000,76
3320000,49
3453000,45
