Distanza,Intesntità,Errore1,Errore2
0.021,1.54,0.001,0.01
0.031,0.856,0.001,0.001
0.041,0.544,0.001,0.001
0.051,0.368,0.001,0.001
0.061,0.272,0.001,0.001
0.071,0.21,0.001,0.001
0.081,0.166,0.001,0.001
0.091,0.136,0.001,0.001
0.101,0.109,0.001,0.001
0.111,0.08808,0.001,0.001
0.121,0.0772,0.001,0.001
0.131,0.0664,0.001,0.001
0.141,0.0568,0.001,0.001
0.151,0.0492,0.001,0.001
0.161,0.0432,0.001,0.001
0.171,0.0384,0.001,0.001
0.181,0.034,0.001,0.001
0.191,0.0308,0.001,0.001
