p,q,Errore1,Errore2
0.092,0.079,0.001,0.001
0.11,0.073,0.001,0.001
0.133,0.066,0.001,0.001
0.151,0.062,0.001,0.001
0.168,0.06,0.001,0.001
0.203,0.056,0.001,0.001
0.248,0.054,0.001,0.001
0.268,0.053,0.001,0.001
0.284,0.052,0.001,0.001
0.368,0.048,0.001,0.001
0.292,0.051,0.001,0.001
0.408,0.048,0.001,0.001
